category,mortar_count,gear_count,mortar_pct,gear_pct
Point,11248,218,58.0,12.7
Location,4275,0,22.1,0.0
Equipment,3008,607,15.5,35.4
Unrecognised,856,559,4.4,32.6
Collection,0,332,0.0,19.3
Building,0,0,0.0,0.0
Other,0,0,0.0,0.0
System,0,0,0.0,0.0
